;Test;JSON;Laberinto
decisiontree.median_remap.no-augmentation.1;0,9499;0,988;No
decisiontree.median_remap.no-augmentation.2;0,9515;0,984;No
decisiontree.median_remap.with-augmentation.1;0,9916;0,99;Si
decisiontree.q1_lower_than_remap.no-augmentation.1;0,7372;0,958;No
decisiontree.q1_remap.no-augmentation.1;1;1;No
decisiontree.q1_remap.no-augmentation.2;0,9992;1;No
decisiontree.q3_remap.no-augmentation.1;0,65;0,88;No
decisiontree.q3_remap.no-augmentation.2;0,6383;0,906;No
decisiontree.q3_remap.with-augmentation.1;0,7414;0,95;No
decisiontree.q3_remap.with-augmentation.2;0,857;0,972;No
decisiontree.q3_remap.with-augmentation.3;0,8985;0,984;No
decisiontree.q3_remap.with-augmentation.4;0,9389;0,992;No
decisiontree.q3_remap.with-augmentation.5;0,959;0,988;No
naivebayes.median_remap.with-augmentation.1;0,338345;0,81;No
